method,strategy,label_fraction,seed,best_epoch,best_val_auc,test_accuracy,test_f1,test_auc
simclr,peft,5%,62,3,0.8885509052274885,0.783966064453125,0.7703189383861653,0.8741317590045042
simclr,peft,10%,62,3,0.8829708608554441,0.74261474609375,0.6896983075791023,0.8746504126409822
mae,frozen,1%,62,15,0.8030050515239558,0.70361328125,0.6850843060959793,0.7499117636892066
mae,frozen,5%,62,15,0.8222137354243191,0.703277587890625,0.6460373511958936,0.789949339656225
mae,frozen,10%,62,15,0.8289129901879385,0.73095703125,0.7066613429160844,0.8078912127266431
mae,partial,1%,62,10,0.841599136068693,0.7149658203125,0.6902772250961666,0.7804318377418817
mae,partial,5%,62,12,0.8875931490527784,0.689697265625,0.586834620073141,0.8432941020332686
mae,partial,10%,62,12,0.8885944147919986,0.73577880859375,0.756578947368421,0.8248798155006429
mae,full,1%,62,1,0.6834969810650526,0.500213623046875,0.0,0.686054103511017
mae,full,5%,62,15,0.8362608893167232,0.75732421875,0.7650395934286728,0.8267142549492361
mae,full,10%,62,6,0.8494263333116658,0.732177734375,0.6889707967110859,0.817312341363373
mae,peft,1%,62,11,0.8072174978402891,0.6943359375,0.7263537511611388,0.7662937642946633
mae,peft,5%,62,14,0.8229229213955154,0.730438232421875,0.7266256073782922,0.7971873825869774
mae,peft,10%,62,13,0.8265893905707185,0.73211669921875,0.7570709027508717,0.80749802689032
